Event Time,Symbol,Aggregate Trade ID,Price,Quantity,First Trade ID,Trade Time,Is Buyer Maker,USD Size
1756095203926,SOLUSDT,947742052,208.21,105.53,947742052,1756095203783,True,21972.40
1756095203929,BTCUSDT,2832661692,112865.0,0.271,2832661692,1756095203811,True,30586.42
1756095204337,ETHUSDT,2408736645,4717.01,44.605,2408736645,1756095204206,True,210402.23
1756095204428,SOLUSDT,947742059,208.23,112.49,947742059,1756095204392,False,23423.79
1756095204740,SOLUSDT,947742064,208.24,294.69,947742064,1756095204736,False,61366.25
1756095204740,SOLUSDT,947742065,208.25,102.44,947742065,1756095204736,False,21333.13
1756095204741,SOLUSDT,947742066,208.26,106.94,947742066,1756095204736,False,22271.32
1756095204835,SOLUSDT,947742069,208.24,321.57,947742069,1756095204832,True,66963.74
1756095204859,BTCUSDT,2832661695,112865.0,0.516,2832661695,1756095204837,True,58238.34
1756095205272,ETHUSDT,2408736649,4717.02,3.649,2408736649,1756095205269,False,17212.41
1756095205273,ETHUSDT,2408736676,4717.38,4.13,2408736676,1756095205269,False,19482.78
1756095205273,ETHUSDT,2408736681,4717.44,13.375,2408736681,1756095205269,False,63095.76
1756095205361,SOLUSDT,947742074,208.24,89.05,947742074,1756095205331,False,18543.77
1756095205418,BTCUSDT,2832661698,112865.0,0.261,2832661698,1756095205263,True,29457.76
1756095205635,XRPUSDT,659042426,3.0171,11984.6,659042426,1756095205539,False,36158.74
1756095206026,SOLUSDT,947742086,208.29,155.37,947742086,1756095206018,False,32362.02
1756095206532,ETHUSDT,2408736704,4717.7,15.59,2408736704,1756095206441,True,73548.94
1756095206578,ETHUSDT,2408736706,4717.7,5.3,2408736706,1756095206545,True,25003.81
1756095206683,XRPUSDT,659042430,3.0173,7168.1,659042430,1756095206617,False,21628.31
1756095207635,BTCUSDT,2832661706,112865.0,2.0,2832661706,1756095207505,True,225730.00
1756095207924,BTCUSDT,2832661708,112865.0,1.01,2832661708,1756095207770,True,113993.65
1756095208709,ETHUSDT,2408736718,4717.7,8.927,2408736718,1756095208554,True,42114.91
1756095208823,SOLUSDT,947742103,208.29,120.07,947742103,1756095208704,True,25009.38
1756095208883,ETHUSDT,2408736719,4717.7,16.0,2408736719,1756095208743,True,75483.20
1756095209034,ETHUSDT,2408736720,4717.7,57.518,2408736720,1756095208879,True,271352.67
1756095209264,ETHUSDT,2408736721,4717.7,6.364,2408736721,1756095209110,True,30023.44
1756095209718,SOLUSDT,947742107,208.3,111.55,947742107,1756095209635,False,23235.87
1756095209870,BTCUSDT,2832661714,112865.0,1.0,2832661714,1756095209713,True,112865.00
1756095210052,LINKUSDT,497242915,25.831,585.24,497242915,1756095210046,True,15117.33
