Event Time,Symbol,Aggregate Trade ID,Price,Quantity,First Trade ID,Trade Time,Is Buyer Maker,USD Size
1756095203926,SOLUSDT,947742052,208.21,105.53,947742052,1756095203783,True,21972.40
1756095203929,BTCUSDT,2832661692,112865.0,0.271,2832661692,1756095203811,True,30586.42
1756095203974,ETHUSDT,2408727516,4717.01,44.58,2408727516,1756095203946,True,210402.23
1756095203977,SOLUSDT,947742053,208.23,112.50,947742053,1756095203975,False,23423.79
1756095203980,SOLUSDT,947742054,208.24,294.50,947742054,1756095203980,False,61366.25
1756095203983,SOLUSDT,947742055,208.25,102.50,947742055,1756095203983,False,21333.13
1756095203986,SOLUSDT,947742056,208.26,107.00,947742056,1756095203986,False,22271.32
1756095203989,SOLUSDT,947742057,208.24,321.50,947742057,1756095203989,True,66963.74
1756095203992,BTCUSDT,2832661693,112865.0,0.516,2832661693,1756095203992,True,58238.34
1756095203995,ETHUSDT,2408727517,4717.02,3.65,2408727517,1756095203995,False,17212.41
