Event Time,Symbol,Aggregate Trade ID,Price,Quantity,First Trade ID,Trade Time,Is Buyer Maker,USD Size
2025-08-24 22:55:39,ETHUSDT,2408699877,4744.11,126.044,6267256361,1756094139333,True,597966.60
2025-08-24 22:55:58,ETHUSDT,2408700151,4742.02,184.920,6267257216,1756094158699,False,876894.34
2025-08-24 22:55:59,ETHUSDT,2408700228,4742.99,159.843,6267257436,1756094159379,True,758133.75
2025-08-24 22:56:16,BTCUSDT,2832642805,113136.80,9.783,6581929664,1756094176278,False,1106817.31
2025-08-24 22:56:17,SOLUSDT,947729616,209.8900,2398.24,2597989977,1756094177037,False,503366.59
2025-08-24 22:56:17,ETHUSDT,2408700614,4741.09,156.700,6267258461,1756094177144,True,742928.80
2025-08-24 22:56:52,ETHUSDT,2408701520,4735.00,128.343,6267261363,1756094212693,True,607704.10
2025-08-24 22:56:54,ETHUSDT,2408702071,4734.51,113.320,6267263005,1756094214102,True,536514.67
2025-08-24 22:56:54,SOLUSDT,947729968,209.6000,3172.45,2597992670,1756094214246,True,664945.52
2025-08-24 22:57:07,ETHUSDT,2408703474,4732.14,122.421,6267266838,1756094227339,True,579313.31
2025-08-25 00:17:25,BTCUSDT,2832707545,112500.80,7.052,6582084270,1756099045774,False,793355.64
2025-08-25 00:17:39,BTCUSDT,2832707599,112500.10,5.436,6582084459,1756099059628,False,611550.54
2025-08-25 00:17:46,SOLUSDT,947783074,205.6500,9842.32,2598358302,1756099066112,False,2024073.11
2025-08-25 00:18:03,ETHUSDT,2408850601,4705.00,1282.717,6267636951,1756099083937,False,6035183.49
2025-08-25 00:18:16,SOLUSDT,947783441,206.0000,3195.10,2598360735,1756099096145,True,658190.60
2025-08-25 00:18:16,ETHUSDT,2408851023,4708.00,134.558,6267638046,1756099096241,False,633499.06
2025-08-25 00:18:16,ETHUSDT,2408851024,4708.00,325.639,6267638058,1756099096405,False,1533108.41
2025-08-25 00:19:00,BTCUSDT,2832708317,112576.00,5.452,6582085976,1756099140695,True,613764.35
2025-08-25 00:21:33,BTCUSDT,2832710144,112539.40,26.706,6582090145,1756099293193,True,3005477.22
2025-08-25 00:22:19,ETHUSDT,2408858009,4710.00,114.413,6267655498,1756099339428,True,538885.23
2025-08-25 00:23:01,ETHUSDT,2408859229,4708.17,107.294,6267658541,1756099381147,False,505158.39
2025-08-25 00:23:24,BTCUSDT,2832711028,112515.60,8.000,6582092119,1756099404938,False,900124.80
2025-08-25 00:23:58,BTCUSDT,2832711277,112523.00,11.715,6582092745,1756099438872,False,1318206.95
2025-08-25 00:24:20,BTCUSDT,2832711387,112514.60,8.895,6582093108,1756099460896,True,1000817.37
2025-08-25 00:24:35,BTCUSDT,2832711439,112512.50,5.775,6582093247,1756099475926,False,649759.69
2025-08-25 00:25:10,BTCUSDT,2832711865,112461.60,5.062,6582094345,1756099510376,False,569280.62
2025-08-25 00:26:39,ETHUSDT,2408864030,4720.00,106.971,6267668918,1756099599818,False,504903.12
2025-08-25 00:26:45,ETHUSDT,2408864156,4721.00,112.632,6267669369,1756099605723,False,531735.67
2025-08-25 00:26:54,BTCUSDT,2832712616,112523.20,5.808,6582095954,1756099614403,False,653534.75
2025-08-25 00:26:55,BTCUSDT,2832712622,112523.20,9.675,6582096009,1756099615967,False,1088661.96
2025-08-25 00:27:04,ETHUSDT,2408864642,4722.99,140.713,6267670623,1756099624614,True,664586.09
2025-08-25 00:27:23,BTCUSDT,2832712783,112536.00,18.414,6582096411,1756099643419,True,2072237.90
2025-08-25 00:27:40,ETHUSDT,2408865733,4725.01,166.688,6267673606,1756099660712,False,787602.47
2025-08-25 00:27:41,ETHUSDT,2408865861,4725.77,152.461,6267673998,1756099661960,False,720495.62
2025-08-25 00:28:01,ETHUSDT,2408866563,4722.16,133.791,6267675977,1756099681182,True,631782.51
2025-08-25 00:29:20,ETHUSDT,2408868387,4722.55,605.056,6267680271,1756099760043,True,2857407.21
2025-08-25 00:30:25,ETHUSDT,2408869824,4724.72,154.767,6267683412,1756099825216,True,731230.74
2025-08-25 00:30:31,BTCUSDT,2832714134,112559.50,7.875,6582099544,1756099831194,True,886406.06
2025-08-25 00:30:50,ETHUSDT,2408870759,4726.67,210.886,6267685742,1756099850228,True,996788.53
2025-08-25 00:30:58,BTCUSDT,2832714503,112581.60,5.437,6582100333,1756099858708,False,612106.16
2025-08-25 00:31:50,SOLUSDT,947790486,205.5500,3398.77,2598402510,1756099910345,True,698617.17
2025-08-25 00:31:50,ETHUSDT,2408873101,4722.00,109.188,6267691750,1756099910681,True,515585.74
2025-08-25 00:31:55,ETHUSDT,2408873179,4721.45,757.271,6267691954,1756099915185,True,3575417.16
2025-08-25 00:32:12,ETHUSDT,2408873719,4720.15,122.064,6267693345,1756099932293,True,576160.39
2025-08-25 00:33:10,BTCUSDT,2832715857,112533.70,5.173,6582103465,1756099990671,False,582136.83
2025-08-25 00:33:22,BTCUSDT,2832715940,112544.10,5.528,6582103662,1756100002684,False,622143.78
2025-08-25 00:33:30,ETHUSDT,2408875683,4726.79,108.040,6267698547,1756100010198,True,510682.39
