Event Time,Symbol,Aggregate Trade ID,Price,Quantity,First Trade ID,Trade Time,Is Buyer Maker,USD Size
2025-08-24 22:55:39,ETHUSDT,2408699877,4744.11,126.044,6267256361,1756094139333,True,597966.60
2025-08-24 22:55:58,ETHUSDT,2408700151,4742.02,184.920,6267257216,1756094158699,False,876894.34
2025-08-24 22:55:59,ETHUSDT,2408700228,4742.99,159.843,6267257436,1756094159379,True,758133.75
2025-08-24 22:56:16,BTCUSDT,2832642805,113136.80,9.783,6581929664,1756094176278,False,1106817.31
2025-08-24 22:56:17,SOLUSDT,947729616,209.8900,2398.24,2597989977,1756094177037,False,503366.59
2025-08-24 22:56:17,ETHUSDT,2408700614,4741.09,156.700,6267258461,1756094177144,True,742928.80
2025-08-24 22:56:52,ETHUSDT,2408701520,4735.00,128.343,6267261363,1756094212693,True,607704.10
2025-08-24 22:56:54,ETHUSDT,2408702071,4734.51,113.320,6267263005,1756094214102,True,536514.67
2025-08-24 22:56:54,SOLUSDT,947729968,209.6000,3172.45,2597992670,1756094214246,True,664945.52
2025-08-24 22:57:07,ETHUSDT,2408703474,4732.14,122.421,6267266838,1756094227339,True,579313.31
2025-08-24 22:57:07,ETHUSDT,2408703872,4727.53,250.083,6267268201,1756094227342,True,1182274.88
2025-08-24 22:57:08,BTCUSDT,2832643622,113060.20,8.051,6581931780,1756094228722,True,910247.67
2025-08-24 22:57:08,BTCUSDT,2832643772,113038.90,5.250,6581932138,1756094228816,False,593454.22
2025-08-24 22:57:11,BTCUSDT,2832643822,113048.30,7.722,6581932290,1756094231025,True,872958.97
2025-08-24 22:57:16,ETHUSDT,2408704417,4728.00,400.881,6267269713,1756094236470,True,1895365.37
2025-08-24 22:57:16,ETHUSDT,2408704686,4725.00,147.036,6267270581,1756094236472,True,694745.10
2025-08-24 22:57:16,ETHUSDT,2408704694,4724.88,230.516,6267270788,1756094236473,True,1089160.44
2025-08-24 22:57:16,BTCUSDT,2832643884,113055.20,6.493,6581932470,1756094236517,True,734067.41
2025-08-24 22:57:17,ETHUSDT,2408705107,4723.00,225.962,6267271839,1756094237241,True,1067218.53
2025-08-24 22:57:18,ETHUSDT,2408705582,4725.72,106.480,6267272923,1756094238276,True,503194.67
2025-08-24 22:57:22,ETHUSDT,2408705866,4725.21,286.854,6267273886,1756094242058,False,1355445.39
2025-08-24 22:57:30,ETHUSDT,2408706395,4731.36,116.670,6267275084,1756094250615,True,552007.77
2025-08-24 22:57:42,BTCUSDT,2832644421,113111.00,7.510,6581933681,1756094262836,True,849463.61
2025-08-24 22:57:44,BTCUSDT,2832644434,113111.10,6.362,6581933754,1756094264918,False,719612.82
2025-08-24 22:57:48,ETHUSDT,2408706887,4734.16,109.265,6267276374,1756094268854,True,517277.99
2025-08-24 22:58:00,ETHUSDT,2408707168,4733.59,109.091,6267277216,1756094280560,True,516392.07
2025-08-24 22:58:06,BTCUSDT,2832644597,113123.20,19.651,6581934094,1756094286070,True,2222984.00
2025-08-24 22:58:23,BTCUSDT,2832644839,113083.40,5.745,6581934720,1756094303179,False,649664.13
2025-08-24 22:58:37,BTCUSDT,2832644917,113083.30,8.928,6581934880,1756094317076,True,1009607.70
2025-08-24 22:58:39,BTCUSDT,2832644932,113083.00,6.547,6581934990,1756094319116,True,740354.40
2025-08-24 22:59:02,BTCUSDT,2832645261,113035.50,7.700,6581935781,1756094342646,False,870373.35
2025-08-24 22:59:07,ETHUSDT,2408709774,4723.15,137.700,6267283833,1756094347113,True,650377.75
2025-08-24 22:59:09,ETHUSDT,2408709889,4722.04,137.609,6267284137,1756094349137,False,649795.20
2025-08-24 22:59:11,XRPUSDT,659038034,3.0250,249211.4,2625347205,1756094351733,True,753864.48
2025-08-24 22:59:12,BTCUSDT,2832645330,113038.50,6.103,6581936029,1756094352270,True,689873.97
2025-08-24 22:59:19,BTCUSDT,2832645395,113029.50,5.228,6581936179,1756094359020,True,590918.23
2025-08-24 22:59:19,BTCUSDT,2832645577,113000.00,7.967,6581936644,1756094359212,True,900271.00
2025-08-24 22:59:19,BTCUSDT,2832645588,113000.10,7.289,6581937032,1756094359531,False,823657.73
2025-08-24 22:59:28,BTCUSDT,2832645747,113012.80,5.620,6581937537,1756094368964,True,635131.94
2025-08-24 22:59:28,SOLUSDT,947732008,209.0000,3755.27,2598006935,1756094368977,True,784851.43
2025-08-24 22:59:28,ETHUSDT,2408710855,4720.00,578.061,6267286971,1756094368991,True,2728447.92
2025-08-24 22:59:29,SOLUSDT,947732027,208.9500,4385.09,2598007287,1756094369562,False,916264.56
2025-08-24 22:59:29,BTCUSDT,2832646305,112955.20,5.472,6581938950,1756094369996,True,618090.85
2025-08-24 22:59:30,ETHUSDT,2408711166,4719.27,110.913,6267288299,1756094370524,True,523428.39
2025-08-24 22:59:31,SOLUSDT,947732152,208.9800,4988.53,2598008435,1756094371253,False,1042503.00
2025-08-24 22:59:32,ETHUSDT,2408711277,4720.52,178.767,6267288649,1756094372251,False,843873.20
2025-08-24 22:59:33,ETHUSDT,2408711386,4721.99,128.699,6267288898,1756094373344,True,607715.39
